Duration,Period,Profile,Corr,Industry P85,Quant P85,Hidden Risk,Shortfall (€)
12,Crisis (2021-2024),Representative Project,0.85,€2.36M,€2.39M,+1.1%,"€25,513"
12,Stable (2014-2019),Representative Project,0.33,€2.33M,€2.33M,+0.3%,"€7,721"
24,Crisis (2021-2024),Representative Project,0.85,€2.39M,€2.43M,+1.5%,"€36,595"
24,Stable (2014-2019),Representative Project,0.33,€2.34M,€2.35M,+0.5%,"€11,125"
36,Crisis (2021-2024),Representative Project,0.85,€2.41M,€2.46M,+1.9%,"€45,806"
36,Stable (2014-2019),Representative Project,0.33,€2.35M,€2.36M,+0.6%,"€13,696"
