Dependence,theta,tau,lambda_U,Horizon_m,Indep_P85,Gaussian_P85,Gumbel_P85,Gap_Gumbel_EUR,Gap_Gumbel_pct,Gap_Gaussian_EUR
Base case (MLE),1.141,0.124,0.164,12,2359527,2366462,2365215,5688,0.24,6935
Base case (MLE),1.141,0.124,0.164,24,2384633,2394551,2392767,8133,0.34,9918
Base case (MLE),1.141,0.124,0.164,36,2404079,2416331,2414125,10046,0.42,12252
Stress scenario,6.67,0.85,0.89,12,2359527,2389701,2390551,31023,1.31,30173
Stress scenario,6.67,0.85,0.89,24,2384633,2427873,2429094,44461,1.86,43239
Stress scenario,6.67,0.85,0.89,36,2404079,2457576,2459091,55012,2.29,53497
