Percentile,Vine Copula (EUR),Gumbel Copula (EUR),Delta (EUR),Delta (%)
P50,2302590.0,2297191.0,5399.0,0.235
P75,2352758.0,2348158.0,4600.0,0.196
P85,2379322.0,2378314.0,1008.0,0.042
P90,2396756.0,2399473.0,-2717.0,-0.113
P95,2424754.0,2435062.0,-10308.0,-0.423
P99,2472711.0,2511476.0,-38765.0,-1.544
