Series,n (months),Mean |ret|,Std |ret|,Max |ret| observed,Months > 15% cap,% months > cap,Empirical pctile of cap (|ret|),Empirical pctile of cap (rolling std),Normal-fit pctile of cap
General_Index,299,0.00318,0.00307,0.0193,0,0.0,100.0,100.0,100.0
Concrete,299,0.00236,0.00281,0.0189,0,0.0,100.0,100.0,100.0
Steel,299,0.00564,0.00703,0.0476,0,0.0,100.0,100.0,100.0
Fuel_Energy,299,0.01359,0.01447,0.1031,0,0.0,100.0,100.0,100.0
PVC_Pipes,299,0.00465,0.00489,0.0424,0,0.0,100.0,100.0,100.0
