lag_csri_leads,spearman,p_value,n
-6,0.1347,0.03661,241
-5,0.1653,0.01001,242
-4,0.1958,0.002164,243
-3,0.2001,0.001683,244
-2,0.1944,0.002239,245
-1,0.1967,0.00194,246
0,0.2022,0.001403,247
1,0.2204,0.0004962,246
2,0.2275,0.0003312,245
3,0.2375,0.000181,244
4,0.2455,0.00011,243
5,0.2586,4.655e-05,242
6,0.2488,9.468e-05,241
