,to_others_pct,from_others_pct,net_pct
ES,31.51,26.32,5.18
FI,20.84,40.54,-19.7
GR,59.0,35.45,23.55
IE,11.01,17.22,-6.21
IT,36.84,24.47,12.37
LT,11.21,36.8,-25.59
NL,50.48,33.89,16.59
PT,39.96,46.16,-6.2
TOTAL_spillover_pct,32.60647217467753,,
