window,amplification,ci_lo_95,ci_hi_95,excludes_1,B,block,episodes_amp_gt_1,sign_test_p
24,1.3596,0.9822,1.7696,0,2000,6,3/4,0.3125
24,1.3596,0.9167,1.8815,0,2000,12,3/4,0.3125
24,1.3596,0.881,1.908,0,2000,18,3/4,0.3125
36,1.434,1.0688,1.8358,1,2000,6,3/4,0.3125
36,1.434,0.9689,1.8981,0,2000,12,3/4,0.3125
36,1.434,0.9794,1.9101,0,2000,18,3/4,0.3125
