window,episode,n_months,lambdaU_episode,lambdaU_stable,amplification,peak_percentile
24,GFC,16,0.2792,0.1567,1.7823,0.963
24,SOVEREIGN,18,0.1607,0.1567,1.026,0.688
24,COVID,10,0.0773,0.1567,0.4937,0.186
24,UKRAINE,11,0.3255,0.1567,2.0778,0.997
36,GFC,16,0.2658,0.1582,1.6799,0.915
36,SOVEREIGN,18,0.2124,0.1582,1.3424,0.901
36,COVID,10,0.0744,0.1582,0.4701,0.159
36,UKRAINE,11,0.3327,0.1582,2.1022,0.996
