country,sigma6_2019_mean,sigma6_ukr_mean,shock_ratio,sigma6_peak,months_invasion_to_peak,endog_crisis_share_ukr
ES,0.00353,0.02247,6.36,2022-08,6,1.0
FI,0.0013,0.00535,4.11,2022-06,4,0.71
GR,0.0011,0.00303,2.74,2022-03,1,0.47
IE,0.00252,0.00584,2.32,2022-12,10,0.0
IT,0.0029,0.0058,2.0,2022-03,1,0.41
NL,0.00448,0.00845,1.89,2022-06,4,0.82
PT,0.00429,0.00806,1.88,2022-08,6,0.47
LT,0.01194,0.0101,0.85,2023-06,16,0.53
